major_city,mode,loading_value
AUSTRALIAN CAPITAL TERRITORY,0,0.9942828664685538
AUSTRALIAN CAPITAL TERRITORY,1,-0.029975947288936523
AUSTRALIAN CAPITAL TERRITORY,2,0.017103851999805127
AUSTRALIAN CAPITAL TERRITORY,3,-0.023097869147951488
AUSTRALIAN CAPITAL TERRITORY,4,-0.04609633653237199
AUSTRALIAN CAPITAL TERRITORY,5,-0.0062662274078043555
AUSTRALIAN CAPITAL TERRITORY,6,0.011197434111170653
AUSTRALIAN CAPITAL TERRITORY,7,-0.0017283991815657425
AUSTRALIAN CAPITAL TERRITORY,8,0.010368883908997902
AUSTRALIAN CAPITAL TERRITORY,9,0.0065534515516149465
AUSTRALIAN CAPITAL TERRITORY,10,-0.002007704973936766
AUSTRALIAN CAPITAL TERRITORY,11,-0.014794228089832905
AUSTRALIAN CAPITAL TERRITORY,12,-0.0004686680956788619
AUSTRALIAN CAPITAL TERRITORY,13,-0.0004566999561553075
AUSTRALIAN CAPITAL TERRITORY,14,-0.013518852243386755
AUSTRALIAN CAPITAL TERRITORY,15,-0.0014231339211769863
AUSTRALIAN CAPITAL TERRITORY,16,0.006557144249037852
AUSTRALIAN CAPITAL TERRITORY,17,0.0007978374823403321
AUSTRALIAN CAPITAL TERRITORY,18,0.008402571247625078
AUSTRALIAN CAPITAL TERRITORY,19,-0.002158732888390899
AUSTRALIAN CAPITAL TERRITORY,20,-0.002734446826131436
GREATER ADELAIDE,0,0.9941446134024152
GREATER ADELAIDE,1,0.05364254725386186
GREATER ADELAIDE,2,0.01588767849555217
GREATER ADELAIDE,3,-0.0057068819989857045
GREATER ADELAIDE,4,-0.011998830132817958
GREATER ADELAIDE,5,0.0005939669942568926
GREATER ADELAIDE,6,0.029281350110338958
GREATER ADELAIDE,7,-0.03701748057074716
GREATER ADELAIDE,8,-0.023620285510643258
GREATER ADELAIDE,9,-0.014802545609057397
GREATER ADELAIDE,10,-0.0010535822470770456
GREATER ADELAIDE,11,0.00343879065751059
GREATER ADELAIDE,12,0.0016310633660923557
GREATER ADELAIDE,13,0.003159757391340105
GREATER ADELAIDE,14,0.001445408528311197
GREATER ADELAIDE,15,-0.004130889016818124
GREATER ADELAIDE,16,0.002611554340227806
GREATER ADELAIDE,17,0.001231975684307195
GREATER ADELAIDE,18,-0.004675421549679949
GREATER ADELAIDE,19,0.004910033718491716
GREATER ADELAIDE,20,-0.0012123201337774308
GREATER BRISBANE,0,0.9893346747181351
GREATER BRISBANE,1,0.06163893125284397
GREATER BRISBANE,2,0.05995641235653979
GREATER BRISBANE,3,-0.009934572336821886
GREATER BRISBANE,4,0.020642927473583098
GREATER BRISBANE,5,-0.012036014712573938
GREATER BRISBANE,6,-0.0056470911699277055
GREATER BRISBANE,7,-0.042342861241720986
GREATER BRISBANE,8,0.014127782622983967
GREATER BRISBANE,9,-0.0065211339678446865
GREATER BRISBANE,10,0.0005123333459730017
GREATER BRISBANE,11,-0.00432562307245058
GREATER BRISBANE,12,0.00028682042823196293
GREATER BRISBANE,13,0.00065507015015926
GREATER BRISBANE,14,-0.0010961902143687746
GREATER BRISBANE,15,0.0008488302618939276
GREATER BRISBANE,16,-0.0009063813893523439
GREATER BRISBANE,17,-0.002100855895141312
GREATER BRISBANE,18,0.003651569214823804
GREATER BRISBANE,19,0.0050503666135800615
GREATER BRISBANE,20,0.0018791192679104103
GREATER DARWIN,0,0.9289835076923078
GREATER DARWIN,1,0.19866121025641026
GREATER DARWIN,2,-0.23688432564102568
GREATER DARWIN,3,0.012529387179487178
GREATER DARWIN,4,-0.012466566666666666
GREATER DARWIN,5,0.021457920512820514
GREATER DARWIN,6,-0.02875308717948718
GREATER DARWIN,7,-0.007816605128205128
GREATER DARWIN,8,0.002196335897435898
GREATER DARWIN,9,0.013116725641025638
GREATER DARWIN,10,0.015491084615384615
GREATER DARWIN,11,0.0019200461538461532
GREATER DARWIN,12,0.01170803846153846
GREATER DARWIN,13,-0.0256826641025641
GREATER DARWIN,14,0.0032482179487179495
GREATER DARWIN,15,0.008966453846153846
GREATER DARWIN,16,0.012322343589743592
GREATER DARWIN,17,0.008648738461538463
GREATER DARWIN,18,-0.005444735897435897
GREATER DARWIN,19,-0.007869592307692307
GREATER DARWIN,20,0.0028474666666666658
GREATER HOBART,0,0.9886248041416263
GREATER HOBART,1,-0.0005730678444717955
GREATER HOBART,2,0.09236311563246687
GREATER HOBART,3,0.07386744479038446
GREATER HOBART,4,-0.02952046557092173
GREATER HOBART,5,-0.03982822025921367
GREATER HOBART,6,-0.04484241112156975
GREATER HOBART,7,0.020975772210556805
GREATER HOBART,8,0.014295448555499243
GREATER HOBART,9,0.005626252262689161
GREATER HOBART,10,0.0036957121135326914
GREATER HOBART,11,-0.0012285533270581421
GREATER HOBART,12,0.006433862138874809
GREATER HOBART,13,0.0035028194917095068
GREATER HOBART,14,-0.0011034132213453049
GREATER HOBART,15,-0.004676776482513939
GREATER HOBART,16,0.0013177575845340671
GREATER HOBART,17,-0.003962269205705597
GREATER HOBART,18,-0.0024614329157917605
GREATER HOBART,19,-0.003439590181739193
GREATER HOBART,20,0.001414566649771921
GREATER MELBOURNE,0,0.9827113306046767
GREATER MELBOURNE,1,-0.09479882157433728
GREATER MELBOURNE,2,-0.10497153536931104
GREATER MELBOURNE,3,0.0014580913381828538
GREATER MELBOURNE,4,-0.026466546005685543
GREATER MELBOURNE,5,-0.03269294317906423
GREATER MELBOURNE,6,-0.007591919894444087
GREATER MELBOURNE,7,0.002688142423554667
GREATER MELBOURNE,8,-0.007655953830825865
GREATER MELBOURNE,9,-0.001788285293336976
GREATER MELBOURNE,10,-0.0012863744388495028
GREATER MELBOURNE,11,0.0008590599983843481
GREATER MELBOURNE,12,0.0008668799839973531
GREATER MELBOURNE,13,0.001842127428767066
GREATER MELBOURNE,14,0.0029203934496859077
GREATER MELBOURNE,15,-0.0009472752032066839
GREATER MELBOURNE,16,-0.005609411441122952
GREATER MELBOURNE,17,0.00033823636216758906
GREATER MELBOURNE,18,0.0016247737510434424
GREATER MELBOURNE,19,-0.0014431393268886771
GREATER MELBOURNE,20,-0.0011226992541074098
GREATER PERTH,0,0.9446203015097625
GREATER PERTH,1,0.27931227482696036
GREATER PERTH,2,-0.06911230463849823
GREATER PERTH,3,-0.05468548827462034
GREATER PERTH,4,0.0680320287341903
GREATER PERTH,5,0.013731979072890697
GREATER PERTH,6,0.0022926518986407705
GREATER PERTH,7,0.04582820717543056
GREATER PERTH,8,0.009724820392862935
GREATER PERTH,9,-0.0032924628462639655
GREATER PERTH,10,-0.006751976121253265
GREATER PERTH,11,-0.003212051978334981
GREATER PERTH,12,0.013954113106745969
GREATER PERTH,13,0.011821046134092886
GREATER PERTH,14,-0.0014679280243214928
GREATER PERTH,15,0.0027862282501217544
GREATER PERTH,16,0.0019757153293289455
GREATER PERTH,17,-0.0033728179282456945
GREATER PERTH,18,-0.003110614826074765
GREATER PERTH,19,0.0007206351185820333
GREATER PERTH,20,-0.0018787251140069952
GREATER SYDNEY,0,0.9557474202808743
GREATER SYDNEY,1,-0.26718060347874073
GREATER SYDNEY,2,-0.004451884842352916
GREATER SYDNEY,3,-0.020945786202189093
GREATER SYDNEY,4,0.03598384399401654
GREATER SYDNEY,5,0.029697298142509276
GREATER SYDNEY,6,0.008112879425276782
GREATER SYDNEY,7,0.006352470215763258
GREATER SYDNEY,8,-0.0036903130188944105
GREATER SYDNEY,9,0.011365170475724816
GREATER SYDNEY,10,0.004936285599484919
GREATER SYDNEY,11,-0.0016766707976511486
GREATER SYDNEY,12,-0.0030901121659106644
GREATER SYDNEY,13,0.00023585915602050662
GREATER SYDNEY,14,0.006730540448954103
GREATER SYDNEY,15,0.0008689257826682609
GREATER SYDNEY,16,0.0009338088483751187
GREATER SYDNEY,17,-0.0033081842870905116
GREATER SYDNEY,18,0.002535326259022407
GREATER SYDNEY,19,0.00039853922902274803
GREATER SYDNEY,20,0.0009752153517710796
REST OF NSW,0,0.9787764139194135
REST OF NSW,1,-0.06801297350958221
REST OF NSW,2,0.11371175978128158
REST OF NSW,3,-0.010845533789881618
REST OF NSW,4,-0.014493431597388117
REST OF NSW,5,0.0144038188140362
REST OF NSW,6,-0.008035472952168604
REST OF NSW,7,0.007528639804639804
REST OF NSW,8,-0.0026143622126665613
REST OF NSW,9,0.00207149248818814
REST OF NSW,10,-0.01023161028826246
REST OF NSW,11,-0.0020432054467271867
REST OF NSW,12,-0.0010454984870202255
REST OF NSW,13,-0.004988059351276743
REST OF NSW,14,-0.0026111285767372733
REST OF NSW,15,0.0027270223496310463
REST OF NSW,16,0.0013185668100015935
REST OF NSW,17,-0.0005956132080479909
REST OF NSW,18,-0.006004617455008766
REST OF NSW,19,-0.0032715299676169224
REST OF NSW,20,0.0016970717205499824
REST OF NT,0,0.9393929062768701
REST OF NT,1,0.11866461736887361
REST OF NT,2,-0.2681685726569217
REST OF NT,3,0.0030796732588134123
REST OF NT,4,-0.06811527085124677
REST OF NT,5,0.01368573516766982
REST OF NT,6,-0.06960477214101461
REST OF NT,7,-0.01180366294067068
REST OF NT,8,0.0014106792777300089
REST OF NT,9,-0.0036553568357695614
