date,mean_U,lo80_U,hi80_U,lo95_U,hi95_U,mean_PS,lo80_PS,hi80_PS,lo95_PS,hi95_PS
2023 Jan,1.8357055826786168,1.832313820287573,1.8390973450696606,1.8305183297351595,1.8408928356220742,-0.10542983691673276,-0.11389117662384687,-0.09696849720961864,-0.11837033929897982,-0.0924893345344857
2023 Feb,1.8409290679855168,1.8334830423360864,1.8483750936349472,1.8295413544566872,1.8523167815143464,-0.10486526022240485,-0.1201028214175363,-0.0896276990272734,-0.1281690990671504,-0.0815614213776593
2023 Mar,1.8457336349659625,1.8335219650596477,1.8579453048722774,1.8270574975002822,1.8644097724316429,-0.1041433970663677,-0.12648197383824883,-0.08180482029448656,-0.13830730206707234,-0.06997949206566306
2023 Apr,1.848960454662697,1.8314730044690621,1.8664479048563318,1.8222157075276904,1.8757052017977036,-0.10328527322492322,-0.13294344173769962,-0.07362710471214681,-0.1486435277776844,-0.057927018672162045
2023 May,1.849834354656439,1.8267132060131386,1.8729555032997396,1.81447360925966,1.885195100053218,-0.10230960795613904,-0.1393848225733579,-0.06523439333892017,-0.15901125564829582,-0.04560796026398226
2023 Jun,1.8511400514094,1.8221490483064993,1.880131054512301,1.8068021383007473,1.8954779645180528,-0.10123305885448254,-0.14572704244591214,-0.05673907526305294,-0.16928073458796683,-0.03318538312099825
2023 Jul,1.8545958675479022,1.8195994237055002,1.8895923113903041,1.8010734254064982,1.9081183096893062,-0.10007044087356233,-0.1519130724208848,-0.04822780932623985,-0.1793569038051983,-0.02078397794192635
2023 Aug,1.8610604633240246,1.8200072475859648,1.9021136790620845,1.7982749879210451,1.9238459387270042,-0.0988349222389218,-0.1579030415302039,-0.0397668029476397,-0.18917181507883726,-0.00849802939900636
2023 Sep,1.8697662617131832,1.8226757367340323,1.916856786692334,1.7977475186101712,1.941785004816195,-0.09753819968608193,-0.16366999593890946,-0.03140640343325439,-0.1986780541978292,0.0036016548256653236
2023 Oct,1.877598597620893,1.8245494159734084,1.9306477792683778,1.7964668755475726,1.9587303196942136,-0.09619065520248865,-0.16919666202868472,-0.02318464837629257,-0.2078437075505019,0.015462397145524581
2023 Nov,1.883970398070559,1.8250901408732796,1.9428506552678386,1.7939208155099993,1.974019980631119,-0.09480149622250404,-0.1744730296966151,-0.015129962748392983,-0.21664859188422014,0.02704559943921203
2023 Dec,1.8893937438066344,1.8248497264966566,1.9539377611166122,1.7906821876381334,1.9881052999751354,-0.09337888101924124,-0.17949454447953817,-0.007263217558944338,-0.22508142301974868,0.03832366098126619
2024 Jan,1.8972016861662402,1.8269415180987927,1.9674618542336877,1.7897480318129648,2.0046553405195153,-0.09193003085333522,-0.18426074431988793,4.006826132174901e-4,-0.23313767159655324,0.04927760988988282
2024 Feb,1.9060381719039396,1.8300855816079389,1.9819907621999404,1.789878709019255,2.0221976347886246,-0.09046133027438544,-0.18877422268315344,0.007851562134382567,-0.24081792420142123,0.059895263652650355
2024 Mar,1.9132424079026662,1.831681443970899,1.9948033718344333,1.7885056777167823,2.0379791380885504,-0.08897841682376449,-0.19303983386625678,0.015083000218727813,-0.2481266205067082,0.07016978685917917
2024 Apr,1.918466299147001,1.8314281501246457,2.005504448169356,1.7853529372259356,2.0515796610680663,-0.0874862612559342,-0.19706408023611527,0.022091557724246882,-0.25507107366598936,0.08009855115412096
2024 May,1.921289738005991,1.8289417040175313,2.0136377719944507,1.7800556078104217,2.06252386820156,-0.08598923927771657,-0.2008546377072743,0.02887615915184115,-0.26166070661824914,0.08968222806281603
2024 Jun,1.92429571809453,1.826831938038023,2.0217594981510367,1.775237729447222,2.073353706741838,-0.08449119569967076,-0.20441998733334443,0.035437595934002905,-0.2679064546959179,0.09892406329657633
2024 Jul,1.9288055458739675,1.8264391735090901,2.031171918238845,1.7722496893190145,2.0853614024289207,-0.0829955017995239,-0.20776912906479056,0.041778125465742735,-0.2738202974888212,0.10782929388977334
2024 Aug,1.9355942999487985,1.8285508981031546,2.0426377017944426,1.7718855440619805,2.0993030558356165,-0.08150510661332301,-0.21091135959394458,0.04790114636729857,-0.27941489193555114,0.11640467870890507
2024 Sep,1.9433709386248752,1.8318829171309765,2.054858960118774,1.7728647235723338,2.1138771536774166,-0.080022582794574,-0.2138561004822317,0.053810934893083695,-0.2847032851903797,0.12465811960123171
2024 Oct,1.950593818367408,1.8348957806534345,2.066291856081382,1.7736489391303554,2.127538697604461,-0.07855016761417513,-0.21661276592194373,0.059512430693593465,-0.2896986906782903,0.13259835544994
2024 Nov,1.9566985358013784,1.8370234255083218,2.076373646094435,1.7736712489355764,2.1397258226671805,-0.07708979961360025,-0.2191906618479882,0.0650110626207877,-0.29441431439668914,0.1402347151694886
2024 Dec,1.962771272154768,1.839347228608839,2.086195315700697,1.7740104866505773,2.151532057658959,-0.0756431513697925,-0.22159890990486683,0.07031260716528184,-0.2988632212882467,0.1475769185486617
2025 Jan,1.9705813770145277,1.843414787482783,2.0977479665462724,1.7760968613539414,2.165065892675114,-0.0742116587819232,-0.22384639114437385,0.07542307358052744,-0.30305823363048445,0.15463491606663798
2025 Feb,1.9793818767616478,1.8484978216622012,2.1102659318610946,1.7792119881341397,2.179551765389156,-0.07279654724695309,-0.22594170538860717,0.080348610894701,-0.3070118550303579,0.1614187605364517
2025 Mar,1.9873331353250059,1.8527728470901823,2.1218934235598295,1.7815409332940964,2.1931253373559154,-0.07139885505226805,-0.227893143018494,0.08509543291395792,-0.31073621489521713,0.167938504790681
