Region,p,d,q,P,D,Q,S,k_factors
AUSTRALIAN CAPITAL TERRITORY,1,0,0,0,0,1,12,3
GREATER ADELAIDE,2,0,1,0,0,1,12,3
GREATER BRISBANE,2,0,1,0,0,1,12,3
GREATER DARWIN,1,0,2,0,0,1,12,3
GREATER HOBART,1,0,1,0,0,1,12,3
GREATER MELBOURNE,2,0,2,0,0,1,12,3
GREATER PERTH,2,0,1,0,0,1,12,3
GREATER SYDNEY,2,0,1,0,0,1,12,3
REST OF NSW,2,0,0,0,0,1,12,3
REST OF QLD,1,0,2,0,0,1,12,3
REST OF SA,2,0,0,0,0,1,12,3
REST OF VIC.,2,0,0,0,0,1,12,3
REST OF WA,2,0,0,0,0,1,12,3
