Region,beta_r,x95_total
Melbourne,1.22,1.25
Brisbane,1.1,1.14
Darwin,1.03,1.25
ACT,1.02,1.15
Hobart,1.02,1.5
Sydney,1.01,1.27
Adelaide,0.96,1.1
Perth,0.96,1.39
Rest Of Tas.,0.93,1.24
Rest Of QLD,0.87,1.16
Rest Of NSW,0.83,1.11
Rest Of Vic.,0.82,1.11
Rest Of WA,0.77,1.14
Rest Of SA,0.74,1.1
