City,$\beta_r$,$\lambda_r$,$\gamma_r$,N
Melbourne,1.22,-0.16,-0.7,44
Brisbane,1.1,0.06,0.39,44
Hobart,1.02,0.12,0.68,44
ACT,1.02,-0.08,0.11,44
Sydney,1.01,-0.43,-0.14,44
Adelaide,0.96,0.05,0.09,44
Perth,0.96,0.6,-0.13,44
Rest Of Tas.,0.93,0.14,0.54,44
Darwin,0.91,0.13,-0.27,44
Rest Of NSW,0.88,-0.04,0.38,44
Rest Of QLD,0.85,0.23,0.47,44
Rest Of Vic.,0.81,0.01,0.09,44
Rest Of SA,0.73,0.1,0.21,44
Rest Of WA,0.7,0.25,-0.09,44
