Region,sigma2_epsilon,h_months
Sydney,0.001130,120
Melbourne,0.000849,120
Brisbane,0.000689,120
Adelaide,0.001907,120
Perth,0.001053,120
Hobart,0.007151,120
Darwin,0.025896,120
ACT,0.001652,120
Rest Of Vic.,0.002385,120
Rest Of NSW,0.000314,120
Rest Of QLD,0.000379,120
Rest Of SA,0.001323,120
Rest Of WA,0.006483,120
Rest Of Tas.,0.004822,120
